id,product_title,release_date,artist,category,label,img_link
SPRE-005,恋がステキな季節,2000/07/31,カントリー娘。,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/7fcdf95d0976a1c687126e631f121132ade9c617.jpg
EPCE-5070,I WISH,2000/09/06,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/44c807f6bbac03e9a7e384a72e43a53de03efabf.jpg
EPCE-5068,2nd STAGE,2000/09/27,T&Cボンバ－,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/3fb10c679028c236be0310c01876b0bd43ea0f18.jpg
SPRE-9002,心のフェロモン,2000/11/01,シェキドル,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/a21f03847a81cd06c4c5fae3410678d661fd0eaf.jpg
EPCE-5084,恋愛レボリューション21,2000/12/13,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c3b600b75ba7fbea8c0da43a30e63df363e62ba2.jpg
EPCE-5078,ミニモニ。ジャンケンぴょん！/春夏秋冬だいすっき！,2001/01/17,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/209d841693b78ec039b8f89e787f0d77f27e0dae.jpg
EPCE-5089,ベスト!モーニング娘。1,2001/01/31,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/961f6ea275c145182125555b8d606628ba3e92c9.jpg
EPCE-5092,悔し涙 ぽろり,2001/02/15,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/803c5768427eb40d927225fe0fd02ced9ff0b086.jpg
EPCE-5091,恋をしちゃいました！,2001/02/21,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/de1a5191231c36e53d33e926617d5d7fa754b37f.jpg
EPCE-5093,BABY！ 恋に KNOCK OUT！,2001/02/28,プッチモニ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/728672a4a8e218e7c942990f8303d94793ea24cc.jpg
EPCE-5077,電話待っています,2001/03/07,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3104d235139aa478489c298d961f28487376f338.jpg
EPCE-5100,愛のバカやろう,2001/03/28,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2387f75992c80a0e0245b9b74303d48d5d4d708c.jpg
EPCE-5096,ドッキドキ！LOVEメール,2001/04/11,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c71de5430e61a74363d382d4de545079ceb2a684.jpg
SPRE-9005,徹底的運命,2001/04/13,シェキドル,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/daeafccfe74d6d8e071851f1390b5d260fa51cc0.jpg
EPCE-5094,Together！ータンポポ・プッチ・ミニ・ゆうこー,2001/04/18,中澤ゆうこ･タンポポ･プッチモニ･ミニモニ｡,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/3d61d2f0f5a025fce92008cc94041e91724041fb.jpg
EPCE-5088,初めてのハッピーバースディ！,2001/04/18,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7c3819e367e6508765c20e25f7b055df5d9d0b67.jpg
EPCE-5105,トロピカ〜ル恋して〜る,2001/06/13,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d94da858cb6c3eb577ecb47c16c87a03387a15fd.jpg
SPRE-9006,全体的に大好きです。,2001/06/27,シェキドル,CDシングル,SPREE RECORD,http://cdn.helloproject.com/img/release/o/a2cc230aaa0d9e5221caed0efb782c930b8843a6.jpg
EPCE-5113,ダンシング！夏祭り,2001/07/04,10人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f83cfa889f0a4bb01d3c3c5ec35fc7eede09fa2f.jpg
EPCE-5111,チュッ！夏パ〜ティ,2001/07/04,三人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/743873bb6ec845c47789917a77a2c6c8b763de24.jpg
EPCE-5112,サマーれげぇ！レインボー,2001/07/04,7人祭,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/93566fba6fb854a9d1cac2a96dec63afb0890a49.jpg
EPCE-5114,ザ☆ピ〜ス！,2001/07/25,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/6002ed5b2537077e8b78416f3e68570974a38afb.jpg
EPCE-5116,モーニング娘。のミュージカル  LOVEセンチュリー  ,2001/08/01,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/428ef40d3782e4d5cbabc3911e7053db1fd7f5a3.jpg
EPCE-5115,二人暮し,2001/08/01,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/133207685fedf16e380aa44c98c4d9d7dd7f1280.jpg
EPCE-5085,情熱行き 未来船,2001/08/22,ココナッツ娘｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9601f138e1b39017bd9cafa6b6dabdfc500ff6d1.jpg
EPCE-5117,LOVE涙色,2001/09/05,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/31f69f530b80627fb6c72bf45081f4cc0a2fa0d1.jpg
EPCE-5119,ミニモニ。テレフォン！リンリンリン/ミニモニ。バスガイド,2001/09/12,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2d873fec7418a96cf38597ef4dddd8c52c98d053.jpg
EPCE-5118,溢れちゃう．．．BE IN LOVE,2001/09/19,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a27d54982961641f869cdd1a340378ece6459f7b.jpg
EPCE-5120,This is 運命,2001/10/11,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5d5137728ffa9cc8f0af249575276c16b87e9e7f.jpg
EPCE-5121,恋人は心の応援団,2001/10/17,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a210167505a29a5b91d1880a22981574b73ac6b1.jpg
EPCE-5124,Mr.Moonlight〜愛のビッグバンド〜,2001/10/31,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/ef1661f2919525a8fb0081199b335b43e850a78f.jpg
EPCE-5122,プロポーズ,2001/11/07,平家みちよ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/80aea96676d920db40f0fc8efc83ce858f6d645c.jpg
EPCE-5127,ぴったりしたいX'mas！,2001/11/14,プッチモニ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a7567b05654f5852dc308c56e326db9d7af34ba0.jpg
EPCE-5126,王子様と雪の夜,2001/11/21,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/539b8e4ed1027a1213efc129970a5015cf47dbef.jpg
EPCE-5128,100回のKISS,2001/11/28,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/62fc517b5c04e313caed38bf6d64ed6f0dd3f2d4.jpg
PKCP-5002,FOLK SONGS,2001/11/29,市井紗耶香 with 中澤裕子,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/7d275e51f30fe29646c7970518847afe6e0e0a00.jpg
PKCP-5001,ザ・童謡ポップス①クリスマスと冬のうた集,2001/11/29,V.A.,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/8a9ac7403248198dc0a0b954ae581dc63866ccd4.jpg
EPCE-5132,ミニハムずの愛の唄,2001/12/05,ミニハムず,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/362bfb009c6d96d5d55b67f6b9f9fa651befc5d0.jpg
EPCE-5134,愛は無敵〜二十歳の夜の誓い〜,2001/12/05,シェキドル,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4469a7b0c3f7e2774c6c14bbe43681276ea682c8.jpg
EPCE-5129,カントリー娘。大全集①,2001/12/12,カントリー娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/8a9211ff0996a38e03ccbfcf13279deab49ecc61.jpg
EPCE-5137,プッチベスト2～三・7・10～,2001/12/19,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/45c4156ae6a38eb03c75879697fe68c2807333dd.jpg
EPCE-5136,ファースト KISS,2002/01/01,松浦亜弥,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/163d54e9b92b6b4796cad67225e9be70c465f98b.jpg
EPCE-5140,ミニモニ。ひなまつり！/ミニ。ストロベリ～パイ,2002/01/30,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/fddeab3ca8b05df3b7f53d2fca68384448f797b4.jpg
EPCE-5141,♡桃色片想い♡,2002/02/06,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7dea032be1743ca5a6feee2bb7a408398aa5ca7d.jpg
EPCE-5142,さぁ！ 恋人になろう,2002/02/14,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/714b81ec631aa92fd5e319e925ed8c8ceffc5ec2.jpg
EPCE-5143,そうだ!We're ALIVE,2002/02/20,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d6a7b22cdfda73649722bc8b54175951bed7bc40.jpg
PKCP-5003,ザ・童謡ポップス②春のうた集,2002/02/20,V.A.,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e9c1fdc9bb8c2e852cb84acb03311b78ad6e3e3e.jpg
HKCN-50001,会えない長い日曜日,2002/03/13,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/95f3211cb581c458a685059e969389c1ffd82a47.jpg
EPCE-5149,4th「いきまっしょい!」,2002/03/27,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/8ade556e843fc1ba9117564ab7017561286e03a2.jpg
EPCE-5153,色っぽい女〜SEXY BABY〜,2002/04/17,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5a660cb482e144f136f5cc1ffa6408390e0a9679.jpg
EPCE-5156,アイ～ン体操/アイ～ン！ダンスの唄,2002/04/24,バカ殿様とミニモニ姫｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d8ba0f82b1348bd3ad832d9fa171d7592f302c4a.jpg
EPCE-5152,手を握って歩きたい,2002/05/09,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/02cb1b928100a3ef0222fae475147274db28d858.jpg
PKCP-5006,FOLK SONGS 2,2002/05/22,中澤裕子/メロン記念日/松浦亜弥/石井リカ,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/849e6162d5c556f2c8f4fa95761b001b214a9442.jpg
EPCE-5158,Yeah！めっちゃホリディ,2002/05/29,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b882309431778b6c32f74cd30e15fc2af0d6f46a.jpg
PKCP-5005,ザ・童謡ポップス③夏のうた集,2002/06/05,V.A.,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/0c38a0b02adb1cd724adcfcfaa8725c475d45ef9.jpg
EPCE-5159,ムラサキシキブ,2002/06/05,平家みちよ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/60b627927e5f029a507360c6cb45d06d8df56c9a.jpg
HKCN-50002,そっと口づけて ギュッと抱きしめて,2002/06/12,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/651d4a27c404231aa84c86e7ce1263a7ceb851cc.jpg
EPCE-5161,夏の夜はデインジャー！,2002/06/19,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d85b256a6f44647405f6c91e8795e79a36f2c3cb.jpg
EPCE-5162,ミニモニ。ソング大百科1巻,2002/06/26,ミニモニ｡,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/8a6554e22c2c1d053b27a983034414862c7d8ad9.jpg
EPCE-5163,幸せきょうりゅう音頭,2002/07/03,おどる♡11,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/91f2d49cdfa267e1cd4864170c2a1da7b0bff6ec.jpg
EPCE-5164,幸せですか？,2002/07/03,セクシー8,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f67214974416c79fc824071d81bf285fb38524a4.jpg
EPCE-5165,幸せビーム！好き好きビーム！,2002/07/03,ハッピー♡7,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1eb6b7eecb0e41de4b08f0594b4e17442eb9b36c.jpg
EPCE-5167,ハワイアンで聴くモーニング娘。シングルコレクション,2002/07/10,高木ブーとモ－ニング娘｡･ココナッツ娘｡･藤本美貴･石川リカ,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/e6952c2129ac894389e24a11293c7e446dbc0fd8.jpg
HKCN-50003,モーニング娘。のミュージカル モーニング・タウン オリジナルキャスト盤,2002/07/17,V.A.,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/b16e4e8b231764e7eee2dd0b549f496fff1065fb.jpg
EPCE-5168,Do it! Now,2002/07/24,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/727da8244f7206e4c2653236ecbf9e7901fa13a4.jpg
EPCE-5172,ぜんぶ！プッチモニ,2002/08/21,プッチモニ,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/61aa3ae26fa47dcc9fa71f2b13ff77887a7dab15.jpg
EPCE-5173,やる気！IT'S EASY,2002/08/21,後藤真希,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5cf90830036fb0e5bc7edd8b56d7c981e565e0ca.jpg
EPCE-5175,東京美人,2002/08/28,中澤裕子,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c7ffdb7925e2709e05704ad29d423526aeeeb639.jpg
EPCE-5177,All of タンポポ,2002/09/04,タンポポ,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/ea10933001d9db0f14cb98eabff8f01027238b74.jpg
PKCP-5008,ザ・童謡ポップス④秋のうた集,2002/09/04,V.A.,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/42ffce39e482f860100b063161f81c162437710c.jpg
HKCN-50004,ロマンティック 浮かれモード,2002/09/04,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/67c812b8cf4a744a6a3bd1662bd88854427df4be.jpg
EPCE-5176,The 美学,2002/09/19,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/32b4f84e730e2b6378f2b91a4d28502526f6ef6b.jpg
EPCE-5178,BE HAPPY 恋のやじろべえ,2002/09/26,タンポポ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/583f5c501d25bf9f214c426a4f1b500318d5a043.jpg
PKCP-5010,FS3 FOLK SONGS 3,2002/10/23,中澤裕子/後藤真希/藤本美貴,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/6e71c2caa428493277a2b5c65a43d9ba7f9ee29a.jpg
EPCE-5180,香水,2002/10/23,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1913f2d88566cde4bf138d106b3c7ed2f00c8287.jpg
EPCE-5182,ここにいるぜぇ!,2002/10/30,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c622f4f4a55cc944416a600ed8135772fb6f937b.jpg
HKCN-50005,ボーイフレンド,2002/11/07,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/4897edef350fbf1c9f254bcab86f8c0046f803cc.jpg
EPCE-5181,BYE BYE 最後の夜,2002/11/13,カントリー娘｡に石川梨華(モーニング娘｡),CDシングル,zetima,http://cdn.helloproject.com/img/release/o/34d17106901cd46f34aa959538a8a4dd016ec234.jpg
PKCP-5012,SHALL WE LOVE?,2002/11/20,ごまっとう,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/1e2bd502728931a3f898d78f38d4e4a66909a835.jpg
EPCE-5188,げんき印の大盛りソング/お菓子つくっておっかすぃ～！,2002/11/27,ミニモニ｡と高橋愛+4KIDS,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/26b9c9c1eb9ca28d2c0df9e05e6da0ba796fa1d7.jpg
PKCP-5013,新作童謡ポップス一,2002/12/04,V.A.,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d498880c766d5160b340f1383681fdaab03925d9.jpg
EPCE-5187,ミニハムずの結婚ソング,2002/12/04,ミニハムず,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d47423a51cb953ef5fd923b981d954bf1d56c117.jpg
EPCE-5191,草原の人,2002/12/11,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e5ae48fc4d4bf392d6442c3e0f59206b3a0d55ad.jpg
EPCE-5193,プッチベスト3,2002/12/18,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/22ccb39a1953aac67ae8b530dba7549c9a73cda5.jpg
PKCP-5015,サン・トワ・マミー/君といつまでも,2002/12/18,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d8fded7adee7e8fef2886d9efd86b375cda20c16.jpg
EPCE-5195,T・W・O,2003/01/29,松浦亜弥,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/3419aab692a3d5abcc55f08671fafdfa022d0843.jpg
EPCE-5194,赤いフリージア,2003/01/29,メロン記念日,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/403eaf4e5778d0aa62cebae98036a0dbbdd7e951.jpg
PKCP-5014,マッキングGOLD①,2003/02/05,後藤真希,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/33eb019037a5b8a471e05414dc94c0111a4030c1.jpg
HKCN-50007,ブギートレイン'03,2003/02/05,藤本美貴,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0d8508c5ab744f2597bf45b4c3a498e74e3bb562.jpg
EPCE-5197,仔犬ダンの物語 オリジナルサウンドトラック,2003/02/14,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/cc42298d4f8864433641c7c096f8a14519391e75.jpg
EPCE-5200,ミニモニ。THEムービー お菓子な大冒険！オリジナルサウンドトラック,2003/02/19,ミニモニ｡,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/a09cf918d61ea419eb993c893d40620b55b49089.jpg
EPCE-5198,モーニング娘。のひょっこりひょうたん島,2003/02/19,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/94d42308737f9fd67262efb50ffc2f1d50086395.jpg
HKCN-50009,MIKI①,2003/02/26,藤本美貴,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/56a968e18f6401ec83aa29354fe2bd295c323098.jpg
PKCP-5017,「けん＆メリーのメリケン粉オンステージ！」,2003/03/05,後藤真希,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/4e5f73bf6a92d0c400dc8b2add66ddaddbf73b00.jpg
EPCE-5205,1st Anniversary,2003/03/12,メロン記念日,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/a5d61cce65f31518193de50466f74d166eac3553.jpg
EPCE-5203,ね〜え？,2003/03/12,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8ce60927e1ad6cc9c8e052739bce92b6a75d31ab.jpg
PKCP-5018,うわさのSEXY GUY,2003/03/19,後藤真希,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/aa2871106a6dfc7e78a04539d5a6789bb16ff281.jpg
EPCE-5206,No.5,2003/03/26,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/b3e8c24cbc1fc8f3ada656d8589c7cf363b13965.jpg
PKCP-5020,新作童謡ポップス 二,2003/03/26,V.A.,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/1ea43ad3563a083fe45380bce4f634dbd08386d3.jpg
EPCE-5207,ロックンロール県庁所在地～おぼえちゃいなシリーズ～,2003/04/09,ミニモニ｡,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f597b2f21efdabcaf622c63f806e5c4ff1f27aca.jpg
EPCE-5208,AS FOR ONE DAY,2003/04/23,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f49d4d784d08c34cefde044729689e729d04f1b3.jpg
